zipcode,longitude,latitude,units
42349,7.1418,51.216,129908
47807,6.5899,51.304,119439
63456,8.9107,50.1139,111574
73257,9.3691,48.6817,98906
74078,9.1746,49.1566,98041
79108,7.8418,48.0339,97280
69207,8.6498,49.3548,94373
72760,9.204,48.5094,90634
51465,7.129,50.9891,86081
24116,10.1212,54.3253,77656
71409,9.3554,48.8687,75358
64569,8.4633,49.9508,68086
45768,7.0845,51.6484,64583
33102,8.7417,51.7171,64062
82223,11.3212,48.1721,60298
